Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Millet,2021,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1239711.663041479,1039859.75,199851.91304147895,0.19219121909611267,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",199851.91304147895,0.19219121909611267
Sorghum,2021,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",408629.25505426497,352474.34,56154.915054264944,0.15931632088243627,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",56154.915054264944,0.15931632088243627
Peanut,2021,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1920450.7762293685,1677803.56,242647.21622936847,0.1446219462243652,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",242647.21622936847,0.1446219462243652
Rice,2022,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1509397.6706834983,1409120.0,100277.67068349826,0.07116332937116658,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100277.67068349826,0.07116332937116658
Corn,2022,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",864851.5318755682,787750.0,77101.53187556821,0.09787563551325701,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",77101.53187556821,0.09787563551325701
Millet,2022,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1222930.3430801153,1097033.0,125897.34308011527,0.1147616736051835,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",125897.34308011527,0.1147616736051835
Sorghum,2022,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",408025.4085902666,363164.0,44861.4085902666,0.12352933823359859,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",44861.4085902666,0.12352933823359859
Peanut,2022,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1923287.6818868534,1501498.0,421789.6818868534,0.28091258322478846,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",421789.6818868534,0.28091258322478846
Rice,2023,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1365029.856529233,1521000.0,-155970.14347076695,-0.10254447302483034,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155970.14347076695,0.10254447302483034
Corn,2023,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",699943.3964778525,929000.0,-229056.60352214752,-0.24656254415731702,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",229056.60352214752,0.24656254415731702
Millet,2023,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",860945.979243002,1353000.0,-492054.020756998,-0.36367629028602955,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",492054.020756998,0.36367629028602955
Sorghum,2023,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",301893.88918659487,445000.0,-143106.11081340513,-0.32158676587282053,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",143106.11081340513,0.32158676587282053
Peanut,2023,7,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1249718.3298982081,1728000.0,-478281.67010179185,-0.27678337390149993,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",478281.67010179185,0.27678337390149993
Rice,2017,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1032583.4499062448,1011269.0,21314.449906244758,0.02107693393770081,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21314.449906244758,0.02107693393770081
Corn,2017,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",457502.26802038174,410364.0,47138.26802038174,0.11486940379853433,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47138.26802038174,0.11486940379853433
Millet,2017,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",765353.8013477304,875484.0,-110130.19865226955,-0.12579350239669662,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",110130.19865226955,0.12579350239669662
Sorghum,2017,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",215525.2934864848,215491.0,34.29348648479208,0.00015914115431638482,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34.29348648479208,0.00015914115431638482
Peanut,2017,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",801462.4985847387,1405223.0,-603760.5014152613,-0.42965458252196365,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",603760.5014152613,0.42965458252196365
Rice,2018,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",988468.3977859209,1206587.27,-218118.87221407914,-0.1807733908995071,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",218118.87221407914,0.1807733908995071
Corn,2018,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",363234.497566964,485672.51,-122438.012433036,-0.2520999437111151,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",122438.012433036,0.2520999437111151
Millet,2018,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",796080.8437862173,897574.18,-101493.33621378278,-0.11307515130814344,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101493.33621378278,0.11307515130814344
Sorghum,2018,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",190500.06852827087,295463.11,-104963.04147172911,-0.35524922712594853,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104963.04147172911,0.35524922712594853
Peanut,2018,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1313664.1556766878,1500588.37,-186924.21432331228,-0.1245672817811538,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",186924.21432331228,0.1245672817811538
Rice,2019,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1204539.1653143254,1155730.28,48808.88531432534,0.04223207279325184,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",48808.88531432534,0.04223207279325184
Corn,2019,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",447615.56471095036,530704.97,-83089.40528904961,-0.15656421172963506,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",83089.40528904961,0.15656421172963506
Millet,2019,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",817266.3214969917,807044.07,10222.251496991725,0.012666286609344301,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10222.251496991725,0.012666286609344301
Sorghum,2019,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",276753.229045763,270168.31,6584.919045762974,0.02437339540586005,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6584.919045762974,0.02437339540586005
Peanut,2019,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1407913.1444408416,1421288.11,-13374.965559158474,-0.009410453422535473,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",13374.965559158474,0.009410453422535473
Rice,2020,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1378526.840964025,1349723.01,28803.830964024877,0.021340549691025033,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28803.830964024877,0.021340549691025033
Corn,2020,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",772737.0205386046,761883.04,10853.980538604548,0.014246255617666128,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10853.980538604548,0.014246255617666128
Millet,2020,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1167690.8657361376,1144854.92,22835.945736137684,0.01994658479184217,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22835.945736137684,0.01994658479184217
Sorghum,2020,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",378229.97094590444,377322.86,907.1109459044528,0.0024040710014348265,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",907.1109459044528,0.0024040710014348265
Peanut,2020,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1877540.3004553588,1797486.11,80054.19045535871,0.04453675052618832,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80054.19045535871,0.04453675052618832
Rice,2021,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1353651.2629732813,1382119.93,-28468.667026718613,-0.020597826866383884,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28468.667026718613,0.020597826866383884
Corn,2021,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",719927.3545051714,754620.83,-34693.47549482854,-0.045974712220478386,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34693.47549482854,0.045974712220478386
Millet,2021,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1052157.7912829965,1039859.75,12298.041282996535,0.01182663458509336,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",12298.041282996535,0.01182663458509336
Sorghum,2021,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",353403.68803752173,352474.34,929.3480375217041,0.0026366402658465978,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",929.3480375217041,0.0026366402658465978
Peanut,2021,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1683337.5996103403,1677803.56,5534.03961034026,0.0032983835189503707,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5534.03961034026,0.0032983835189503707
Rice,2022,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1512524.8827746885,1409120.0,103404.88277468854,0.07338259536071345,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",103404.88277468854,0.07338259536071345
Corn,2022,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",888077.8907765353,787750.0,100327.89077653526,0.12736006445767725,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100327.89077653526,0.12736006445767725
Millet,2022,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1226859.2776030244,1097033.0,129826.27760302438,0.11834309232541262,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",129826.27760302438,0.11834309232541262
Sorghum,2022,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",410749.3772514219,363164.0,47585.377251421916,0.13102999540544194,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47585.377251421916,0.13102999540544194
Peanut,2022,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1920364.9658130596,1501498.0,418866.9658130596,0.2789660497803258,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",418866.9658130596,0.2789660497803258
Rice,2023,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1358655.3003062296,1521000.0,-162344.69969377038,-0.10673550275724548,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",162344.69969377038,0.10673550275724548
Corn,2023,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",663364.6131322851,929000.0,-265635.38686771493,-0.2859369072849461,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",265635.38686771493,0.2859369072849461
Millet,2023,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",871603.0211398625,1353000.0,-481396.9788601375,-0.35579968873624357,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",481396.9788601375,0.35579968873624357
Sorghum,2023,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",299283.54885135335,445000.0,-145716.45114864665,-0.3274526992104419,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",145716.45114864665,0.3274526992104419
Peanut,2023,8,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1293377.3320925115,1728000.0,-434622.66790748853,-0.25151774763164847,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",434622.66790748853,0.25151774763164847
Rice,2017,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1103702.1081480477,1011269.0,92433.1081480477,0.09140308676331194,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",92433.1081480477,0.09140308676331194
Corn,2017,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",519519.8229008714,410364.0,109155.8229008714,0.2659975604606432,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",109155.8229008714,0.2659975604606432
Millet,2017,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",884306.2324390035,875484.0,8822.232439003536,0.010076977350817988,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8822.232439003536,0.010076977350817988
Sorghum,2017,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",245360.63786949113,215491.0,29869.637869491125,0.13861199711120709,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",29869.637869491125,0.13861199711120709
Peanut,2017,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",877648.4639410576,1405223.0,-527574.5360589424,-0.37543830129377503,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",527574.5360589424,0.37543830129377503
Rice,2018,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",944042.4045403897,1206587.27,-262544.86545961036,-0.21759293503868174,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",262544.86545961036,0.21759293503868174
Corn,2018,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",330392.15326252836,485672.51,-155280.35673747165,-0.31972235104982916,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155280.35673747165,0.31972235104982916
Millet,2018,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",700202.0569969886,897574.18,-197372.12300301145,-0.2198950542483424,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",197372.12300301145,0.2198950542483424
Sorghum,2018,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",171523.57366614888,295463.11,-123939.53633385111,-0.41947550181087284,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",123939.53633385111,0.41947550181087284
Peanut,2018,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1236367.1489409218,1500588.37,-264221.22105907835,-0.17607841453487896,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",264221.22105907835,0.17607841453487896
Rice,2019,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1221384.356895732,1155730.28,65654.07689573197,0.05680743857964158,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65654.07689573197,0.05680743857964158
Corn,2019,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",466807.0000868025,530704.97,-63897.96991319745,-0.12040205674576111,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",63897.96991319745,0.12040205674576111
Millet,2019,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",832983.8494581673,807044.07,25939.77945816738,0.03214171372099591,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25939.77945816738,0.03214171372099591
Sorghum,2019,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",285857.19469459535,270168.31,15688.884694595356,0.05807078074625168,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15688.884694595356,0.05807078074625168
Peanut,2019,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1444855.8675609808,1421288.11,23567.75756098074,0.016581970534447613,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23567.75756098074,0.016581970534447613
Rice,2020,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1296423.9905421147,1349723.01,-53299.0194578853,-0.03948885738999537,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",53299.0194578853,0.03948885738999537
Corn,2020,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",678921.2458162641,761883.04,-82961.79418373597,-0.10889045933314905,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",82961.79418373597,0.10889045933314905
Millet,2020,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1065530.2391833342,1144854.92,-79324.68081666576,-0.0692879765207855,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",79324.68081666576,0.0692879765207855
Sorghum,2020,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",332922.4657630603,377322.86,-44400.39423693967,-0.11767215545047992,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",44400.39423693967,0.11767215545047992
Peanut,2020,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1697787.4542989314,1797486.11,-99698.6557010687,-0.055465605629113145,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",99698.6557010687,0.055465605629113145
Rice,2021,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1453290.749518164,1382119.93,71170.81951816403,0.051493953580543504,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",71170.81951816403,0.051493953580543504
Corn,2021,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",881659.6194646636,754620.83,127038.7894646636,0.16834784359804061,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",127038.7894646636,0.16834784359804061
Millet,2021,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1334995.3320965595,1039859.75,295135.58209655946,0.28382248865441656,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",295135.58209655946,0.28382248865441656
Sorghum,2021,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",428631.6298303603,352474.34,76157.28983036027,0.2160647774540418,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76157.28983036027,0.2160647774540418
Peanut,2021,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1999901.3367710048,1677803.56,322097.7767710048,0.1919758572755709,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",322097.7767710048,0.1919758572755709
Rice,2022,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1415909.2076667636,1409120.0,6789.20766676357,0.004818047907036711,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6789.20766676357,0.004818047907036711
Corn,2022,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",738581.8557084466,787750.0,-49168.14429155341,-0.062415924203812645,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",49168.14429155341,0.062415924203812645
Millet,2022,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",972327.5671515381,1097033.0,-124705.4328484619,-0.11367518830195801,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",124705.4328484619,0.11367518830195801
Sorghum,2022,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",340607.00489477476,363164.0,-22556.995105225244,-0.06211242057369465,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22556.995105225244,0.06211242057369465
Peanut,2022,9,rr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1634709.0998082224,1501498.0,133211.09980822238,0.08871879936451622,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",133211.09980822238,0.08871879936451622
