Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Rice,2020,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1529145.6803864585,1603112.73,-73967.04961354146,-0.04613964335093357,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",73967.04961354146,0.04613964335093357
Corn,2020,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",870855.2868500891,1018928.0700000001,-148072.78314991097,-0.14532211596635175,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",148072.78314991097,0.14532211596635175
Millet,2020,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1253134.0680537573,1434843.85,-181709.7819462428,-0.12664080620775758,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",181709.7819462428,0.12664080620775758
Sorghum,2020,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",409688.17631764634,470318.55,-60630.373682353646,-0.12891342193998864,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",60630.373682353646,0.12891342193998864
Peanut,2020,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1709543.7573444329,1877696.0,-168152.24265556713,-0.08955243162661428,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",168152.24265556713,0.08955243162661428
Rice,2021,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1494355.9552749638,1441516.92,52839.035274963826,0.03665516133862919,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",52839.035274963826,0.03665516133862919
Corn,2021,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",855377.0854129518,780487.7899999999,74889.29541295185,0.09595191157692788,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74889.29541295185,0.09595191157692788
Millet,2021,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1191889.743041479,992037.8300000001,199851.91304147895,0.2014559394791214,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",199851.91304147895,0.2014559394791214
Sorghum,2021,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",394470.395054265,338315.48000000004,56154.915054264944,0.16598387710271176,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",56154.915054264944,0.16598387710271176
Peanut,2021,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1624462.6662293684,1381815.45,242647.21622936847,0.1756003062705432,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",242647.21622936847,0.1756003062705432
Rice,2022,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1536397.7406834983,1436120.07,100277.67068349826,0.06982540859797208,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100277.67068349826,0.06982540859797208
Corn,2022,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",897980.7018755683,820879.17,77101.53187556821,0.09392555529892202,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",77101.53187556821,0.09392555529892202
Millet,2022,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1280103.5930801153,1154206.25,125897.34308011527,0.10907698955894171,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",125897.34308011527,0.10907698955894171
Sorghum,2022,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",418715.06859026663,373853.66,44861.408590266656,0.11999724328034306,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",44861.408590266656,0.11999724328034306
Peanut,2022,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1746982.1218868534,1325192.44,421789.6818868534,0.3182856083052009,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",421789.6818868534,0.3182856083052009
Rice,2023,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1365029.856529233,1521000.0,-155970.14347076695,-0.10254447302483034,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155970.14347076695,0.10254447302483034
Corn,2023,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",699943.3964778525,929000.0,-229056.60352214752,-0.24656254415731702,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",229056.60352214752,0.24656254415731702
Millet,2023,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",860945.979243002,1353000.0,-492054.020756998,-0.36367629028602955,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",492054.020756998,0.36367629028602955
Sorghum,2023,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",301893.88918659487,445000.0,-143106.11081340513,-0.32158676587282053,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",143106.11081340513,0.32158676587282053
Peanut,2023,7,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1249718.3298982081,1728000.0,-478281.67010179185,-0.27678337390149993,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",478281.67010179185,0.27678337390149993
Rice,2017,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1490924.4499062449,1469610.0,21314.449906244874,0.014503473646916443,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21314.449906244874,0.014503473646916443
Corn,2017,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",844790.2680203818,797652.0,47138.2680203818,0.05909628261495214,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47138.2680203818,0.05909628261495214
Millet,2017,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1163743.8013477304,1273874.0,-110130.19865226955,-0.08645297623804987,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",110130.19865226955,0.08645297623804987
Sorghum,2017,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",385237.2934864848,385203.0,34.29348648479208,8.902704933448619e-05,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34.29348648479208,8.902704933448619e-05
Peanut,2017,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1583960.4985847387,2187721.0,-603760.5014152613,-0.27597691909309335,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",603760.5014152613,0.27597691909309335
Rice,2018,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1386319.3977859209,1604438.27,-218118.87221407914,-0.13594718867811545,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",218118.87221407914,0.13594718867811545
Corn,2018,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",740620.497566964,863058.51,-122438.012433036,-0.141865251329294,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",122438.012433036,0.141865251329294
Millet,2018,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1017629.8437862173,1119123.1800000002,-101493.3362137829,-0.09069004916311614,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101493.3362137829,0.09069004916311614
Sorghum,2018,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",338173.0685282709,443136.11,-104963.04147172911,-0.23686411263512042,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",104963.04147172911,0.23686411263512042
Peanut,2018,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1409939.1556766878,1596863.37,-186924.21432331228,-0.11705711198279428,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",186924.21432331228,0.11705711198279428
Rice,2019,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1407071.8953143253,1358263.01,48808.88531432534,0.03593478211140075,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",48808.88531432534,0.03593478211140075
Corn,2019,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",749693.0547109504,832782.46,-83089.40528904961,-0.09977324124844034,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",83089.40528904961,0.09977324124844034
Millet,2019,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1016725.1414969917,1006502.8899999999,10222.251496991841,0.01015620680134544,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10222.251496991841,0.01015620680134544
Sorghum,2019,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",344454.119045763,337869.2,6584.919045762974,0.019489551121448696,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6584.919045762974,0.019489551121448696
Peanut,2019,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1408822.7744408415,1422197.74,-13374.965559158474,-0.009404434547307376,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",13374.965559158474,0.009404434547307376
Rice,2020,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1631916.5609640249,1603112.73,28803.830964024877,0.017967439485072817,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28803.830964024877,0.017967439485072817
Corn,2020,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1029782.0505386046,1018928.0700000001,10853.980538604548,0.010652352072903977,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",10853.980538604548,0.010652352072903977
Millet,2020,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1457679.7957361378,1434843.85,22835.945736137684,0.015915282862408814,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22835.945736137684,0.015915282862408814
Sorghum,2020,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",471225.66094590444,470318.55,907.1109459044528,0.0019287160710638627,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",907.1109459044528,0.0019287160710638627
Peanut,2020,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1957750.1904553587,1877696.0,80054.19045535871,0.04263426585312996,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",80054.19045535871,0.04263426585312996
Rice,2021,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1413048.2529732813,1441516.92,-28468.667026718613,-0.019749103622535777,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28468.667026718613,0.019749103622535777
Corn,2021,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",745794.3145051714,780487.7899999999,-34693.47549482854,-0.04445101632509657,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",34693.47549482854,0.04445101632509657
Millet,2021,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1004335.8712829966,992037.8300000001,12298.041282996535,0.012396746284359474,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",12298.041282996535,0.012396746284359474
Sorghum,2021,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",339244.82803752174,338315.48000000004,929.3480375217041,0.0027469864444917033,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",929.3480375217041,0.0027469864444917033
Peanut,2021,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1387349.4896103402,1381815.45,5534.03961034026,0.004004905004022252,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5534.03961034026,0.004004905004022252
Rice,2022,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1539524.9527746886,1436120.07,103404.88277468854,0.07200295082199397,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",103404.88277468854,0.07200295082199397
Corn,2022,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",921207.0607765353,820879.17,100327.89077653526,0.12222004704606557,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",100327.89077653526,0.12222004704606557
Millet,2022,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1284032.5276030244,1154206.25,129826.27760302438,0.11248100380934896,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",129826.27760302438,0.11248100380934896
Sorghum,2022,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",421439.0372514219,373853.66,47585.377251421916,0.12728343291174926,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47585.377251421916,0.12728343291174926
Peanut,2022,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1744059.4058130595,1325192.44,418866.9658130596,0.31608010517556195,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",418866.9658130596,0.31608010517556195
Rice,2023,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1358655.3003062296,1521000.0,-162344.69969377038,-0.10673550275724548,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",162344.69969377038,0.10673550275724548
Corn,2023,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",663364.6131322851,929000.0,-265635.38686771493,-0.2859369072849461,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",265635.38686771493,0.2859369072849461
Millet,2023,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",871603.0211398625,1353000.0,-481396.9788601375,-0.35579968873624357,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",481396.9788601375,0.35579968873624357
Sorghum,2023,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",299283.54885135335,445000.0,-145716.45114864665,-0.3274526992104419,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",145716.45114864665,0.3274526992104419
Peanut,2023,8,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1293377.3320925115,1728000.0,-434622.66790748853,-0.25151774763164847,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",434622.66790748853,0.25151774763164847
Rice,2017,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1562043.1081480477,1469610.0,92433.1081480477,0.06289635219415199,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",92433.1081480477,0.06289635219415199
Corn,2017,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",906807.8229008714,797652.0,109155.8229008714,0.13684642287723392,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",109155.8229008714,0.13684642287723392
Millet,2017,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1282696.2324390034,1273874.0,8822.23243900342,0.0069255141709489475,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8822.23243900342,0.0069255141709489475
Sorghum,2017,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",415072.6378694911,385203.0,29869.637869491125,0.07754258889336564,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",29869.637869491125,0.07754258889336564
Peanut,2017,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1660146.4639410574,2187721.0,-527574.5360589426,-0.24115256747041444,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",527574.5360589426,0.24115256747041444
Rice,2018,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1341893.4045403895,1604438.27,-262544.8654596105,-0.16363662620663522,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",262544.8654596105,0.16363662620663522
Corn,2018,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",707778.1532625284,863058.51,-155280.35673747165,-0.17991869026060778,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",155280.35673747165,0.17991869026060778
Millet,2018,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",921751.0569969886,1119123.1800000002,-197372.12300301157,-0.17636318014877642,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",197372.12300301157,0.17636318014877642
Sorghum,2018,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",319196.5736661489,443136.11,-123939.53633385111,-0.27968728690119865,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",123939.53633385111,0.27968728690119865
Peanut,2018,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1332642.1489409218,1596863.37,-264221.22105907835,-0.1654626350775886,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",264221.22105907835,0.1654626350775886
Rice,2019,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1423917.086895732,1358263.01,65654.07689573197,0.04833679222092043,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",65654.07689573197,0.04833679222092043
Corn,2019,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",768884.4900868025,832782.46,-63897.96991319745,-0.07672828497516321,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",63897.96991319745,0.07672828497516321
Millet,2019,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1032442.6694581672,1006502.8899999999,25939.779458167264,0.025772185769051558,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",25939.779458167264,0.025772185769051558
Sorghum,2019,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",353558.08469459537,337869.2,15688.884694595356,0.0464347880617569,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15688.884694595356,0.0464347880617569
Peanut,2019,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1445765.4975609807,1422197.74,23567.75756098074,0.016571364795573883,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",23567.75756098074,0.016571364795573883
Rice,2020,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1549813.7105421147,1603112.73,-53299.0194578853,-0.033247206176127926,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",53299.0194578853,0.033247206176127926
Corn,2020,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",935966.2758162641,1018928.0700000001,-82961.79418373597,-0.08142065826465647,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",82961.79418373597,0.08142065826465647
Millet,2020,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1355519.1691833343,1434843.85,-79324.68081666576,-0.055284539022602185,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",79324.68081666576,0.055284539022602185
Sorghum,2020,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",425918.1557630603,470318.55,-44400.39423693967,-0.09440493945420539,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",44400.39423693967,0.09440493945420539
Peanut,2020,9,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1777997.3442989313,1877696.0,-99698.6557010687,-0.05309627101568555,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",99698.6557010687,0.05309627101568555
